JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,経度,緯度,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,不明,変換元住所,取得住所,所在地,対図番号,色,画面経度,画面緯度
11341002100,11341,39,021,清水南遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37790718464876,36.09026788650732
11341002200,11341,39,022,棘山古墳群,古墳群,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.3804643391877,36.09091557917026
11341002300,11341,39,023,西ノ谷遺跡,集落跡 散布地,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37603547644812,36.090998808928944
11341002000,11341,39,020,菖蒲沼遺跡,集落跡,,,,,1,,1,,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.38195839419262,36.09182151099667
11341036800,11341,39,368,柳谷遺跡,集落跡,,,,,,1,1,,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37627580132812,36.09416148291717
11341001800,11341,39,018,菖蒲沼古墳群,古墳群,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37979546241462,36.0942073739385
11341025200,11341,39,252,清水II遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3791109237064,36.092959909102404
11341001900,11341,39,019,造山古墳群,古墳 古墳群,,,,,,1,1,,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.38226738388536,36.0953170520925
11341035200,11341,39,352,ゴエモン塚古墳,古墳群,,,,,1,,1,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36823574387935,36.08749102245271
11341002900,11341,39,029,大沼遺跡,集落跡,,,,,1,,,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.3724021208168,36.08979468898397
11341031900,11341,39,319,長坂遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.36839723245637,36.09453292152122
11341001600,11341,39,016,山の上古墳群,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.37106055357214,36.09536854808596
11341003100,11341,39,031,弁財天遺跡,集落跡,,,,,,1,1,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.36865403461982,36.08952840081609
11341001700,11341,39,017,山の上遺跡,集落跡,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.37325761756912,36.09453292099204
11341001400,11341,39,014,広地池脇遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.37068269691483,36.097057408651835
11341001500,11341,39,015,広地池脇遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.37246817633928,36.09758785804851
11341001300,11341,39,013,中耕地遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.3677301217551,36.097362560506724
11341002400,11341,39,024,根肥古墳群,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.3785073992285,36.086864947855545
11341002500,11341,39,025,根肥遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37991502068598,36.08750307550811
11341002800,11341,39,028,本納地遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.375108503441,36.087614053494434
11341003900,11341,39,039,小川谷II遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36323083657237,36.08672240452948
11341003800,11341,39,038,小川谷遺跡,散布地,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3614121258266,36.087102432304675
11341003700,11341,39,037,小川谷III遺跡,散布地,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36315063844125,36.08787421139196
11341003600,11341,39,036,耕作II遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36380294957823,36.08892849175217
11341003500,11341,39,035,耕作遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36199718998714,36.08868007544572
11341003400,11341,39,034,亀ヶ入遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3626161052689,36.09173588236109
11341003300,11341,39,033,亀ヶ入II遺跡,集落跡,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36507864937096,36.09266148075332
11341001100,11341,39,011,薬王子遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.3625116156338,36.09894378536184
11341001200,11341,39,012,油免遺跡,散布地,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.3635759169567,36.098666379831144
11341035100,11341,39,351,寺谷廃寺,寺院跡,,,,,,,,1,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3579507676068,36.05570294751641
11341036000,11341,39,360,寺沼東遺跡,集落跡,,,,,,,,,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36030914151874,36.05601149654534
11341032200,11341,39,322,寺谷東遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36080851279513,36.056563731430955
11341032000,11341,39,320,狸塚遺跡,集落跡,,,,,,,,,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3592635597477,36.05817353134955
11341019800,11341,39,198,大谷遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.35654913631754,36.059772813813495
11341024200,11341,39,242,平谷遺跡,集落跡,,,,,1,1,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3571678468483,36.05785812938322
11341019900,11341,39,199,大谷II遺跡,集落跡 古墳群,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3593478374149,36.06009147202738
11341019700,11341,39,197,花気古墳,集落跡,,,,1,,1,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.35573784525954,36.06124788805721
11341029200,11341,39,292,上の山遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.35939136488867,36.045391583633815
11341029300,11341,39,293,築地前東遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町月輪,埼玉県比企郡滑川町月輪,,,blue,139.35515133243035,36.0456136604129
11341028300,11341,39,283,新道上遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3609229688283,36.047251135217834
11341028200,11341,39,282,溝半田II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3584149302099,36.04725982490935
11341028000,11341,39,280,築地遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35611040128592,36.04812905124848
11341027900,11341,39,279,古屋敷II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35640581521423,36.04859715102393
11341027800,11341,39,278,古屋敷I遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3564744796995,36.0496242015097
11341035600,11341,39,356,東平II遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3547287764123,36.05140985093294
11341024800,11341,39,248,平遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35481037614872,36.05419481307119
11341035800,11341,39,358,稲荷前II遺跡,集落跡,,,,,,,,,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3580948185458,36.04991979676868
11341035700,11341,39,357,東平III遺跡,散布地,,,,,,,,,,,,,,,1,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35682792766298,36.051148365401005
11341024900,11341,39,249,平沼下遺跡,集落跡,,,,,,,,,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3584449964054,36.054207913779436
11341025000,11341,39,250,五厘沼窯跡群,窯跡,,,,,,,,1,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3578733079597,36.054353451528485
11341025400,11341,39,254,平谷窯跡,窯跡,,,,,,,,1,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3563371507289,36.05492578255141
11341025600,11341,39,256,平谷古墳群,古墳群,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35446245232913,36.05531815752374
11341028700,11341,39,287,両家II遺跡,集落跡,,,,,1,1,1,,,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.36983496918646,36.046892356268785
11341034200,11341,39,342,川田遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36984936042984,36.04997144583737
11341028800,11341,39,288,両家南遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.37226596791461,36.04644643348968
11341028900,11341,39,289,両家I遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.37230689262165,36.047419773438634
11341033700,11341,39,337,糠ヶ谷戸III遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37294517803488,36.04994401338159
11341007400,11341,39,074,西ノ谷遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.377911396159,36.046602322627265
11341007100,11341,39,071,東ノ谷II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.38023996845556,36.0468853925569
11341007200,11341,39,072,東ノ谷III遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37885955560301,36.04764878233229
11341036700,11341,39,367,蟹山遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.377525398743,36.048613387552635
11341007000,11341,39,070,東ノ谷遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3805877487771,36.04806000399941
11341033400,11341,39,334,植松遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37454547750005,36.053043707140574
11341033300,11341,39,333,山屋敷南遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37334947000488,36.05308894279446
11341006500,11341,39,065,西打越遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37673670985149,36.05486022753014
11341006300,11341,39,063,打越東遺跡,集落跡,,,,,1,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37805892815763,36.057399266974485
11341006400,11341,39,064,打越遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3738652883683,36.0574232375416
11341033200,11341,39,332,山屋敷遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37375374113313,36.054257131591356
11341006600,11341,39,066,羽尾遺跡,城跡,,,,,,,,,,,,,,1,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3787467189001,36.05255866294175
11341006000,11341,39,060,城原遺跡,集落跡,,,,,,1,1,1,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.38097190990442,36.05811741472161
11341006200,11341,39,062,照ヶ谷遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37743584242233,36.060109975248466
11341006700,11341,39,067,蟹山遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37718906296712,36.0506288380472
11341006900,11341,39,069,東金光地遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3833478572163,36.05080450089784
11341006800,11341,39,068,金光地遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.38082807365709,36.05094683105648
11341033500,11341,39,335,糠ヶ谷戸I遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37350372116595,36.05181246257338
11341033600,11341,39,336,糠ヶ谷戸II遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37274323173924,36.05079101450373
11341036100,11341,39,361,東両家原遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.37694174979939,36.04408866099013
11341007600,11341,39,076,新宿遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3801813501193,36.044665097741685
