"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11207000100,11207,"秩父市","1","","集落跡",36.060669,139.08783,0,1,0,1,0,0,0,0,NA,0
11207000300,11207,"秩父市","3","","集落跡",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207000500,11207,"秩父市","5","氷雨塚","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207000600,11207,"秩父市","6","","集落跡",36.037685,139.055664,0,0,0,1,0,0,0,0,NA,0
11207000900,11207,"秩父市","9","小前田遺跡","集落跡",36.037685,139.055664,0,0,0,1,1,1,0,0,NA,0
11207001000,11207,"秩父市","10","","集落跡",36.0493235440994,139.103106578419,0,0,0,1,0,0,0,0,NA,0
11207001100,11207,"秩父市","11","","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,NA,0
11207001300,11207,"秩父市","13","","古墳群",36.0268830728213,139.084228810099,0,0,0,1,0,0,0,0,NA,0
11207001400,11207,"秩父市","14","","集落跡 古墳",36.035884677103,139.088428947217,0,1,0,1,0,0,0,0,NA,0
11207001701,11207,"秩父市","017-1","大野原古墳群","古墳群",36.0414805405401,139.100631989059,0,0,0,1,0,0,0,0,NA,0
11207001702,11207,"秩父市","017-2","大野原古墳群","古墳群",36.0403978639506,139.100322998711,0,0,0,1,0,0,0,0,NA,0
11207001703,11207,"秩父市","017-3","大野原古墳群３号墳","古墳群",36.0365667310405,139.103687561437,0,0,0,1,0,0,0,0,NA,0
11207001704,11207,"秩父市","017-4","大野原古墳群４号墳","古墳群",36.0359864209901,139.102996421366,0,0,0,1,0,0,0,0,NA,0
11207001705,11207,"秩父市","017-5","大野原古墳群５号墳","古墳群",36.0349897057432,139.103202213306,0,0,0,1,0,0,0,0,NA,0
11207001706,11207,"秩父市","017-6","大野原古墳群６号墳","古墳群",36.0351183273471,139.103828883052,0,0,0,1,0,0,0,0,NA,0
11207001707,11207,"秩父市","017-7","大野原古墳群７号墳","古墳群",36.034906559489,139.103682472527,0,0,0,1,0,0,0,0,NA,0
11207001708,11207,"秩父市","017-8","大野原古墳群８号墳","古墳群",36.0344066796349,139.103511203654,0,0,0,1,0,0,0,0,NA,0
11207001709,11207,"秩父市","017-9","大野原古墳群９号墳","古墳群",36.0333766611452,139.101444419678,0,0,0,1,0,0,0,0,NA,0
11207001710,11207,"秩父市","017-10","大野原古墳群１０号墳","古墳群",36.0332651228417,139.10106513449,0,0,0,1,0,0,0,0,NA,0
11207001711,11207,"秩父市","017-11","大野原古墳群２３号墳","古墳群",36.0259599508348,139.101714785823,0,0,0,1,0,0,0,0,NA,0
11207001901,11207,"秩父市","019-1","大野原古墳群","古墳群",36.0300372922585,139.103387592727,0,0,0,1,0,0,0,0,NA,0
11207001902,11207,"秩父市","019-2","大野原古墳群","古墳群",36.0297963218368,139.103738759585,0,0,0,1,0,0,0,0,NA,0
11207001903,11207,"秩父市","019-3","大野原古墳群","古墳群",36.0298726746283,139.104155038948,0,0,0,1,0,0,0,0,NA,0
11207001904,11207,"秩父市","019-4","大野原古墳群","古墳群",36.0301364395957,139.103554224129,0,0,0,1,0,0,0,0,NA,0
11207002001,11207,"秩父市","020-1","大野原古墳群","古墳群",36.0286921948057,139.110729969034,0,0,0,1,0,0,0,0,NA,0
11207002002,11207,"秩父市","020-2","大野原古墳群","古墳群",36.0290692259026,139.11072537874,0,0,0,1,0,0,0,0,NA,0
11207002003,11207,"秩父市","020-3","大野原古墳群","古墳群",36.0293595327307,139.109664038239,0,0,0,1,0,0,0,0,NA,0
11207002004,11207,"秩父市","020-4","大野原古墳群","古墳群",36.0294983575933,139.109629705832,0,0,0,1,0,0,0,0,NA,0
11207002005,11207,"秩父市","020-5","大野原古墳群","古墳群",36.0293803564624,139.109449461517,0,0,0,1,0,0,0,0,NA,0
11207002006,11207,"秩父市","020-6","大野原古墳群","古墳群",36.0293803564624,139.109234884796,0,0,0,1,0,0,0,0,NA,0
11207002007,11207,"秩父市","020-7","大野原古墳群","古墳群",36.0292531691332,139.109171841118,0,0,0,1,0,0,0,0,NA,0
11207002300,11207,"秩父市","23","","集落跡",36.02343494506,139.080544722156,0,0,0,1,1,1,0,0,NA,0
11207002600,11207,"秩父市","26","大塚古墳","古墳",36.020919129743,139.07751128194,0,0,0,1,0,0,0,0,NA,0
11207002700,11207,"秩父市","27","大野原古墳群24号墳","古墳群",36.0199531871393,139.095713827466,0,0,0,1,0,0,0,0,NA,0
11207002900,11207,"秩父市","29","大畑遺跡","集落跡",36.0159425366645,139.089241323092,0,1,0,1,0,0,0,0,NA,0
11207003300,11207,"秩父市","33","車塚古墳","古墳群",36.0123859024541,139.114229168165,0,0,0,1,0,0,0,0,NA,0
11207003400,11207,"秩父市","34","","古墳群",36.0023348373426,139.082029464087,0,0,0,1,0,0,0,0,NA,0
11207003700,11207,"秩父市","37","","集落跡",36.0100174630237,139.085538652344,0,0,0,1,0,0,0,0,NA,0
11207003800,11207,"秩父市","38","金室遺跡","集落跡",36.0082730340567,139.081695279477,0,0,0,1,0,0,0,0,NA,0
11207004000,11207,"秩父市","40","永田遺跡Ⅱ","集落跡",36.0067232424032,139.082434676498,0,0,0,1,0,0,0,0,NA,0
11207004100,11207,"秩父市","41","宮地遺跡","集落跡",36.0068897354608,139.091711166009,0,1,0,1,0,0,0,0,NA,0
11207004200,11207,"秩父市","42","","古墳",36.0043537531856,139.07099992325,0,0,0,1,0,0,0,0,NA,0
11207004700,11207,"秩父市","47","福仙塚古墳","古墳",36.0051602039455,139.100381988526,0,0,0,1,0,0,0,0,NA,0
11207004900,11207,"秩父市","49","上宮地遺跡","集落跡",36.0029127612727,139.090038022135,0,0,0,1,1,0,0,0,NA,0
11207005000,11207,"秩父市","50","","集落跡",36.0001717265573,139.079839493844,0,0,0,1,0,0,0,0,NA,0
11207005200,11207,"秩父市","52","龍神塚遺跡","古墳",36.0026350192194,139.097144804712,0,0,0,1,0,0,0,0,NA,0
11207005300,11207,"秩父市","53","","集落跡",35.9989245177027,139.081924759437,0,0,0,1,0,0,0,0,NA,0
11207005500,11207,"秩父市","55","","古墳群",35.9951633318699,139.071807583771,0,0,0,1,0,0,0,0,NA,0
11207005600,11207,"秩父市","56","上中村遺跡","集落跡",35.9966190950568,139.076877916002,0,0,0,1,0,0,0,0,NA,0
11207005700,11207,"秩父市","57","","集落跡",35.9972188112665,139.084373196695,0,0,0,1,0,0,0,0,NA,0
11207005800,11207,"秩父市","58","氷雨塚古墳","古墳",35.9972241500908,139.093187452279,0,0,0,1,0,0,0,0,NA,0
11207005900,11207,"秩父市","59","上野町遺跡Ⅱ","集落跡",35.9957024615784,139.087795579315,0,0,0,1,0,1,0,0,NA,0
11207006000,11207,"秩父市","60","上野町遺跡","集落跡",35.9956191299633,139.085975967671,0,0,0,1,0,0,0,0,NA,0
11207006200,11207,"秩父市","62","","古墳",35.9930222145006,139.067697661764,0,0,0,1,0,0,0,0,NA,0
11207006400,11207,"秩父市","64","滝坂古墳群","古墳群",35.9902443804245,139.071439879651,0,0,0,1,0,0,0,0,NA,0
11207006600,11207,"秩父市","66","","集落跡",35.9905480773789,139.085098509902,0,0,0,1,0,0,0,0,NA,0
11207006800,11207,"秩父市","68","姥塚","古墳群",35.9848810123601,139.077682737632,0,0,0,1,0,0,0,0,NA,0
11207006900,11207,"秩父市","69","狐塚古墳","古墳群",35.980971549758,139.068229686654,0,0,0,1,0,0,0,0,NA,0
11207007300,11207,"秩父市","73","氷雨塚古墳","古墳群",35.9760817489797,139.062015545332,0,0,0,1,0,0,0,0,NA,0
11207007600,11207,"秩父市","76","嫩桑館","集落跡 城跡",35.9732199634696,139.055080430025,0,1,0,1,0,0,1,0,NA,0
11207008000,11207,"秩父市","80","橋立岩陰遺跡","その他",35.95734,139.057861,1,1,1,1,0,0,0,0,NA,0
11207008700,11207,"秩父市","87","銭本道遺跡","集落跡",36.037685,139.055664,0,0,0,1,0,0,0,0,NA,0
11207009000,11207,"秩父市","90","金室古墳群1号墳","古墳",36.00931162871,139.079621773626,0,0,0,1,0,0,0,0,NA,0
11207009100,11207,"秩父市","91","金室古墳群2号墳","古墳",36.0097282093232,139.079759102597,0,0,0,1,0,0,0,0,NA,0
11207009200,11207,"秩父市","92","金室古墳群3号墳","古墳",36.0099796616015,139.080028659785,0,0,0,1,0,0,0,0,NA,0
11207009300,11207,"秩父市","93","金室古墳群4号墳","古墳",36.0102551428262,139.079705269753,0,0,0,1,0,0,0,0,NA,0
11207009400,11207,"秩父市","94","金室古墳群5号墳","古墳",36.0108668518732,139.080668907764,0,0,0,1,0,0,0,0,NA,0
11207009500,11207,"秩父市","95","金室古墳群6号墳","古墳",36.0108668518732,139.080068093599,0,0,0,1,0,0,0,0,NA,0
11207009600,11207,"秩父市","96","金室古墳群7号墳","古墳",36.0110882918793,139.08035758351,0,0,0,1,0,0,0,0,NA,0
