"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11207003500,11207,"秩父市","35","柳田遺跡Ⅰ","集落跡",36.0108228423763,139.084611680647,1,0,1,0,0,0,0,0,NA,0
11207008000,11207,"秩父市","80","橋立岩陰遺跡","その他",35.95734,139.057861,1,1,1,1,0,0,0,0,NA,0
11207028500,11207,"秩父市","285","長尾根","散布地",35.97324,139.076157,1,0,0,0,0,0,0,0,NA,0
11207028600,11207,"秩父市","286","小鹿坂遺跡","散布地",35.97324,139.076157,1,0,0,0,0,0,0,0,NA,0
11207028800,11207,"秩父市","288","長尾根南","散布地",36.037685,139.055664,1,0,0,0,0,0,0,0,NA,0
11207028900,11207,"秩父市","289","檜木入","散布地",36.037685,139.055664,1,0,0,0,0,0,0,0,NA,0
11207029000,11207,"秩父市","290","上小塚","散布地",36.037685,139.055664,1,0,0,0,0,0,0,0,NA,0
11207029100,11207,"秩父市","291","長尾根北","散布地",36.037685,139.055664,1,0,0,0,0,0,0,0,NA,0
11207029200,11207,"秩父市","292","並木下","散布地",36.037685,139.055664,1,0,0,0,0,0,0,0,NA,0
11207029300,11207,"秩父市","293","十三佛","散布地",36.037685,139.055664,1,0,0,0,0,0,0,0,NA,0
11209000100,11209,"飯能市","1","甲館出遺跡","旧石器 集落跡",35.7960409954282,139.445724185106,1,1,0,0,0,1,0,0,NA,0
11209000100,11209,"飯能市","1","甲館出遺跡","旧石器 集落跡",35.7960409954282,139.445724185106,1,1,0,0,0,1,0,0,NA,0
11209000400,11209,"飯能市","4","所沢市No.4遺跡","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,NA,0
11209000400,11209,"飯能市","4","所沢市No.4遺跡","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,NA,0
11209000700,11209,"飯能市","7","所沢市No.7遺跡","集落跡",35.7929778995018,139.485091454599,1,1,0,0,0,0,0,0,NA,0
11209000700,11209,"飯能市","7","所沢市No.7遺跡","集落跡",35.7929778995018,139.485091454599,1,1,0,0,0,0,1,0,NA,0
11209001000,11209,"飯能市","10","本郷東上遺跡","集落跡",35.7842161481285,139.444463924121,1,1,0,0,0,0,0,0,NA,0
11209001000,11209,"飯能市","10","本郷東上遺跡","集落跡",35.7842161481285,139.444463924121,1,1,0,0,0,0,0,0,NA,0
11209001300,11209,"飯能市","13","和田遺跡","旧石器 集落跡 散布地",35.7873456132053,139.409162693583,1,1,0,0,0,0,0,0,NA,0
11209001300,11209,"飯能市","13","和田遺跡","旧石器 集落跡 散布地",35.7873456132053,139.409162693583,1,1,0,0,0,0,1,0,NA,0
