Chronology,Count
Pa,695
Jo,3848
Ya,648
Ko,1605
As,0
An,2394
Na,1705
He,2174
Me,1024
Ka,0
Nb,0
Mu,0
Se,0
EM,2207
AM,0
Ed,0
Md,43
Pr,1
Un,114
