uid,FeatureID,lid,lnm,t,SiteLabel,SiteNo,Ward,Address,SiteType,LandCategory,Topography,SiteSize,Chronology,PrefectureSiteNo,ProxyLon,ProxyLat,ProxySource,center_x,center_y,distance,DetailMatched,DetailAttributeCount,Detail_uid,Detail_lid,Detail_lnm,Detail_gmt,Detail_x,Detail_y,Detail_t,RetryMethod,RetryQueryLon,RetryQueryLat,■遺跡番号,カテゴリ,備考,写真・動画一覧,地目,所在,所在地,時代時期,県管理番号,種類,立地,規模
2411-1430,2411,1430,埋蔵文化財包蔵地,中区NO.25,中区NO.25,中区NO.25,中区,中区海岸通一丁目1他,港湾施設(税関施設・防波堤)跡,公園,砂州上,300×250,近代(明治中期～大正末期),25,139.64732554,35.446084575,JsonThemeAroundPoint:x/y,139.647294321143,35.4464074667535,876.383091868057,1,12,2411-1430,0,埋蔵文化財包蔵地,5,139.64732554,35.446084575,中区NO.25,center_N5,139.647294321143,35.4464523823122,中区NO.25,埋蔵文化財包蔵地,,[],公園,中区,中区海岸通一丁目1他,近代(明治中期～大正末期),25,港湾施設(税関施設・防波堤)跡,砂州上,300×250
2061-1430,2061,1430,埋蔵文化財包蔵地,保土ヶ谷区NO.10,保土ヶ谷区NO.10,保土ヶ谷区NO.10,保土ヶ谷区,峰沢町90付近,散布地,畑地,台地上・斜面,,縄文(前・中・後期)・古墳,26,139.601881565,35.47808247,JsonThemeAroundPoint:x/y,139.602339541748,35.4778626410239,4730.056441259,1,12,2061-1430,0,埋蔵文化財包蔵地,5,139.601881565,35.47808247,保土ヶ谷区NO.10,center,139.602339541748,35.4778626410239,保土ヶ谷区NO.10,埋蔵文化財包蔵地,,[],畑地,保土ヶ谷区,峰沢町90付近,縄文(前・中・後期)・古墳,26,散布地,台地上・斜面,
2074-1430,2074,1430,埋蔵文化財包蔵地,保土ヶ谷区NO.22,保土ヶ谷区NO.22,保土ヶ谷区NO.22,保土ヶ谷区,川島町762付近,散布地,畑地・宅地,台地上,270×140,縄文(中期)・弥生(後期)・古墳,34,139.575108245,35.46558669,JsonThemeAroundPoint:x/y,139.574991714337,35.4655136973562,6034.52922849737,1,12,2074-1430,0,埋蔵文化財包蔵地,5,139.575108245,35.46558669,保土ヶ谷区NO.22,center,139.574991714337,35.4655136973562,保土ヶ谷区NO.22,埋蔵文化財包蔵地,,[],畑地・宅地,保土ヶ谷区,川島町762付近,縄文(中期)・弥生(後期)・古墳,34,散布地,台地上,270×140
2077-1430,2077,1430,埋蔵文化財包蔵地,保土ヶ谷区NO.25,保土ヶ谷区NO.25,保土ヶ谷区NO.25,保土ヶ谷区,坂本町213・仏向町556付近,散布地,畑地・宅地,台地上・斜面,270×210,縄文(前・中期),36,139.581261505,35.460413215,JsonThemeAroundPoint:x/y,139.581279234537,35.4601644020041,5326.4609507175,1,12,2077-1430,0,埋蔵文化財包蔵地,5,139.581261505,35.460413215,保土ヶ谷区NO.25,center,139.581279234537,35.4601644020041,保土ヶ谷区NO.25,埋蔵文化財包蔵地,,[],畑地・宅地,保土ヶ谷区,坂本町213・仏向町556付近,縄文(前・中期),36,散布地,台地上・斜面,270×210
2106-1430,2106,1430,埋蔵文化財包蔵地,保土ヶ谷区NO.73,保土ヶ谷区NO.73,保土ヶ谷区NO.73,保土ヶ谷区,境木本町66付近,散布地,道路・公園・宅地,台地上・斜面,300×100,縄文(中期)・弥生,69,139.564995785,35.434007935,JsonThemeAroundPoint:x/y,139.564937762162,35.4338157262074,6754.84883311334,1,12,2106-1430,0,埋蔵文化財包蔵地,5,139.564995785,35.434007935,保土ヶ谷区NO.73,center,139.564937762162,35.4338157262074,保土ヶ谷区NO.73,埋蔵文化財包蔵地,,[],道路・公園・宅地,保土ヶ谷区,境木本町66付近,縄文(中期)・弥生,69,散布地,台地上・斜面,300×100
2387-1430,2387,1430,埋蔵文化財包蔵地,南区NO.31,南区NO.31,南区NO.31,南区,六ツ川一丁目693付近,横穴墓,宅地,台地斜面,,古墳,28,139.58983252,35.419882675,JsonThemeAroundPoint:x/y,139.589847805562,35.4198871101414,5300.17554670142,1,12,2387-1430,0,埋蔵文化財包蔵地,5,139.58983252,35.419882675,南区NO.31,center_S5,139.589847805562,35.4198421945827,南区NO.31,埋蔵文化財包蔵地,,[],宅地,南区,六ツ川一丁目693付近,古墳,28,横穴墓,台地斜面,
2043-1430,2043,1430,埋蔵文化財包蔵地,南区NO.32,南区NO.32,南区NO.32,南区,六ツ川一丁目417付近,散布地,畑地,台地上・斜面,150×80,縄文(中・後期)・古墳,29,139.592433225,35.418527295,JsonThemeAroundPoint:x/y,139.592377940153,35.4185315879251,5199.93608827424,1,12,2043-1430,0,埋蔵文化財包蔵地,5,139.592433225,35.418527295,南区NO.32,center,139.592377940153,35.4185315879251,南区NO.32,埋蔵文化財包蔵地,,[],畑地,南区,六ツ川一丁目417付近,縄文(中・後期)・古墳,29,散布地,台地上・斜面,150×80
2049-1430,2049,1430,埋蔵文化財包蔵地,南区NO.39,南区NO.39,南区NO.39,南区,蒔田町1020・1027付近,散布地,学校・宅地,台地上・斜面,,縄文・弥生(後期)・古墳,38,139.61714017,35.42141464,JsonThemeAroundPoint:x/y,139.616851997082,35.4210310893533,3422.73214551119,1,12,2049-1430,0,埋蔵文化財包蔵地,5,139.61714017,35.42141464,南区NO.39,center,139.616851997082,35.4210310893533,南区NO.39,埋蔵文化財包蔵地,,[],学校・宅地,南区,蒔田町1020・1027付近,縄文・弥生(後期)・古墳,38,散布地,台地上・斜面,
