code,Criteria,CriteriaJP,DataType,Description,DescriptionJP,Note
11,Site_no,遺跡番号,integer,"ID number registered by municipality, as indicated in TokyoMETmap",自治体登録の遺跡番号、東京都遺跡地図に登録,
12,SiteName_furigana,ふりがな,String_JP,Phonetic reading of the original Site name,遺跡名のふりがな,固有名称を持たない場合（○○市No.##遺跡等）は空白の場合がある
13,SiteName_original,遺跡名,String_JP,"The original site name in Japanese, as indicated in TokyoMETmap",遺跡名、東京都遺跡地図に登録の通り,
14,Address,所在地,String_JP,Japanese address in domestic format (except postal code),所在地、住所表記,
15,Chronology,時代,String_JP (listed),"Chronological sequences, as indicated in TokyoMETmap",時代区分,[旧石器時代][縄文時代（大別時期記載もあり）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世][近代]
16,SiteType,種別,String_JP,"Site type, as indicated in TokyoMETmap",遺跡種別,
17,ArchaeologicalFeatures,主な遺構,String_JP,Major archaeological features from excavation,発掘調査で検出された主な遺構,
18,MajorArtefacts,主な出土遺物,String_JP,Major artefacts from excavation,発掘調査で出土した主な遺物、表採資料を含む場合もある,
