activity_domain,phase_code,phase_order,n_observed
general_activity,Pa,1,659
general_activity,Jo,2,3390
general_activity,Ya,3,593
general_activity,Ko,4,885
general_activity,Na,5,1483
general_activity,He,6,1827
general_activity,Me,7,716
institutional,Na,5,4
institutional,He,6,5
institutional,Me,7,100
monument,Ya,3,36
monument,Ko,4,452
monument,Me,7,55
production,Ko,4,4
production,Na,5,6
production,He,6,94
production,Me,7,12
