coverage_threshold,n_eligible_basins,eligible_basin_area_m2,eligible_landform_known_area_m2,weighted_coverage
0.9,189,1159184100,1143797400,0.9867262672081165
0.95,174,1021187400,1016221200,0.9951368377635682
0.99,151,894615200,892742200,0.9979063624226371
