phase_code,phase_order,phase_label_ja,n_analysis_places,presence_count,presence_rate
He,6,平安,5624,2174,0.3865576102418208
Jo,2,縄文,5624,3846,0.683854907539118
Ko,4,古墳,5624,1637,0.29107396870554764
Me,7,中世,5624,1023,0.1818990042674253
Na,5,奈良,5624,1705,0.30316500711237554
Pa,1,旧石器,5624,694,0.12339971550497866
Ya,3,弥生,5624,647,0.11504267425320057
