from_state,to_state,n_transitions,n_from_state,transition_probability,transition_label
apparent_absence,apparent_absence,13820,20010,0.6906546726636682,apparent_absence -> apparent_absence
apparent_absence,presence,6190,20010,0.30934532733633185,apparent_absence -> presence
presence,apparent_absence,5928,10176,0.5825471698113207,presence -> apparent_absence
presence,presence,4248,10176,0.41745283018867924,presence -> presence
