sequence_string,sequence_cluster_id
0100000,SC1
0010000,SC2
0000110,SC1
0111110,SC1
0110010,SC1
0110000,SC1
1111001,SC1
0111001,SC1
1110001,SC1
0000001,SC3
0101110,SC1
0001000,SC1
0000010,SC4
0111111,SC1
0111000,SC1
1101000,SC1
0000100,SC5
0111010,SC1
0110111,SC1
0100001,SC1
1110000,SC1
1111110,SC1
0101100,SC1
0011000,SC1
0001110,SC1
0011001,SC1
0001010,SC1
1100000,SC1
0111100,SC1
1111111,SC1
1000000,SC2
0110100,SC1
1100010,SC1
1111100,SC1
1101110,SC1
1111000,SC1
1111011,SC1
1100110,SC1
0101001,SC1
1100001,SC1
0100110,SC1
0111101,SC1
0101000,SC1
1110100,SC1
1110111,SC1
1111010,SC1
1010000,SC2
0100010,SC1
1110101,SC1
1110010,SC1
1111101,SC1
0101111,SC1
0100111,SC1
1000110,SC1
1101111,SC1
0001111,SC1
0110110,SC1
0011110,SC1
0000111,SC1
0011111,SC1
0110001,SC1
0001100,SC1
0100011,SC1
1100011,SC1
0011100,SC1
0010110,SC1
0001001,SC1
0000011,SC3
1001110,SC1
1101001,SC1
1110011,SC1
1101100,SC1
1001111,SC1
1100100,SC1
1100111,SC1
1001000,SC1
0110011,SC1
0010011,SC3
0001101,SC1
0101010,SC1
0111011,SC1
1110110,SC1
0010111,SC1
0101011,SC1
1000100,SC5
1101011,SC1
1101010,SC1
0100100,SC1
0010001,SC3
0001011,SC1
0101101,SC1
0100101,SC1
1001001,SC1
1000010,SC4
1101101,SC1
1100101,SC1
1000111,SC1
0000101,SC1
