sequence_string_7digit,n_places,sequence_cluster_id
0000001,261,SC1
0000010,187,SC1
0000011,13,SC1
0000100,28,SC1
0000101,1,SC1
0000110,193,SC1
0000111,27,SC1
0001000,599,SC1
0001001,6,SC1
0001010,4,SC1
0001011,2,SC1
0001100,100,SC1
0001101,2,SC1
0001110,39,SC1
0001111,16,SC1
0010000,48,SC2
0010001,2,SC1
0010011,1,SC1
0010110,6,SC1
0010111,1,SC1
0011000,18,SC1
0011001,3,SC1
0011100,3,SC1
0011110,8,SC1
0011111,5,SC1
0100000,1442,SC1
0100001,76,SC1
0100010,234,SC1
0100011,51,SC1
0100100,18,SC1
0100101,9,SC1
0100110,469,SC1
0100111,132,SC1
0101000,111,SC1
0101001,19,SC1
0101010,44,SC1
0101011,14,SC1
0101100,20,SC1
0101101,5,SC1
0101110,127,SC1
0101111,76,SC1
0110000,87,SC1
0110001,2,SC1
0110010,21,SC1
0110011,6,SC1
0110100,2,SC1
0110110,36,SC1
0110111,20,SC1
0111000,51,SC1
0111001,11,SC1
0111010,17,SC1
0111011,6,SC1
0111100,7,SC1
0111101,3,SC1
0111110,54,SC1
0111111,42,SC1
1000000,46,SC1
1000010,1,SC1
1000100,1,SC1
1000110,4,SC1
1000111,1,SC1
1001000,1,SC1
1001001,1,SC1
1001110,1,SC1
1001111,1,SC1
1010000,3,SC2
1100000,190,SC1
1100001,27,SC1
1100010,43,SC1
1100011,9,SC1
1100100,3,SC1
1100101,1,SC1
1100110,41,SC1
1100111,45,SC1
1101000,23,SC1
1101001,6,SC1
1101010,5,SC1
1101011,4,SC1
1101100,3,SC1
1101101,1,SC1
1101110,22,SC1
1101111,27,SC1
1110000,28,SC1
1110001,5,SC1
1110010,3,SC1
1110011,2,SC1
1110100,1,SC1
1110101,1,SC1
1110110,6,SC1
1110111,8,SC1
1111000,13,SC1
1111001,6,SC1
1111010,12,SC1
1111011,10,SC1
1111100,7,SC1
1111101,4,SC1
1111110,26,SC1
1111111,52,SC1
