activity_domain,phase_code,n_present
general_activity,Pa,694
general_activity,Jo,3846
general_activity,Ya,630
general_activity,Ko,966
general_activity,Na,1639
general_activity,He,2037
general_activity,Me,794
institutional,Na,5
institutional,He,5
institutional,Me,142
monument,Ya,40
monument,Ko,686
monument,Me,72
production,Ko,7
production,Na,8
production,He,97
production,Me,16
