JASID,自治体コード,遺跡番号,百名城,ふりがな,遺跡名,経度,緯度
13201004200,13201,42,百名城,はちおうじじょうあと,八王子城跡,139.253375,35.65333468
13101000100,13101,1,百名城,えどじょうあと,江戸城跡,139.757489,35.68619003
13201005500,13201,55,続百名城,たきやまじょうあと,滝山城跡,139.3300638,35.69914337
13103006201,13103,62-1,続百名城,しながわだいば（だいさん）いせき,品川台場(第三)遺跡,139.756165,35.629028
